step,q_target_0,q_target_1,q_target_2,q_target_3,q_target_4,q_target_5,q_target_6,gripper_norm,ee_x,ee_y,ee_z,block_x,block_y,block_z
46,0.840075730345748,1.0467854560934737,-0.5893890310874574,0.0757327311617806,1.118814705872362,1.169523085577312,-1.7770144048373626,0.0,0.7128369137331649,0.030328501930055048,0.41846569461649574,0.75,0.05,0.2849046618956112
47,0.8427215579556147,1.0453169737442805,-0.5868922941777286,0.07429136724345774,1.1165415754011254,1.1696409089086417,-1.7795308165649162,0.0002030624096095562,0.711891562240801,0.032094577251172006,0.4185683096135601,0.75,0.05,0.2849046618956112
48,0.8412491790039434,1.0417960409341613,-0.5872896643159919,0.0809825511815972,1.1201566388176365,1.1611716250365025,-1.7805246027070607,0.0,0.7131965567294648,0.03316347771913052,0.42145925069914403,0.75,0.05,0.2849046618956112
49,0.8401705265902923,1.04596652614624,-0.5875432921919836,0.08265225769417181,1.1199780917578166,1.1690545057590176,-1.780542300195254,0.0,0.7118488935593718,0.03177633821080484,0.42039639802858925,0.75,0.05,0.2849046618956112
50,0.8445868351286066,1.0512042995768898,-0.5863682373821031,0.06628674022599844,1.1155220047987247,1.1814279549748663,-1.780070295887789,0.0,0.7095819825345266,0.03158180851485506,0.4151945511418606,0.75,0.05,0.2849046618956112
51,0.8432329054650212,1.0500983364305119,-0.5870766813890134,0.06767533262327044,1.115474795309565,1.1794472376630942,-1.7794866530445304,0.0,0.7104616914418568,0.030659653101335806,0.41565016666827587,0.75,0.05,0.2849046618956112
52,0.845487031311023,1.0468703778476036,-0.5877141876561012,0.07006708491596192,1.1134745022402575,1.1781937402339053,-1.7830436877711993,0.0,0.7100033604011187,0.03212273077540541,0.4160261092645744,0.75,0.05,0.2849046618956112
53,0.8417657725191159,1.0425416982019056,-0.5905077430035077,0.07816339410132286,1.1187546327621778,1.1734780934736921,-1.775995703198245,0.0,0.7112197430660921,0.03164317523407387,0.41827801607748977,0.75,0.05,0.2849046618956112
54,0.8426517032472562,1.043935044019667,-0.5887057886460103,0.07405378406640595,1.1163977601180717,1.1763802606445422,-1.775441360123959,0.0,0.7109353184218739,0.030848629979757666,0.4171281319717083,0.75,0.05,0.2849046618956112
55,0.8404857471121998,1.0476047355129465,-0.5876886466756148,0.07043581756938062,1.118320742825022,1.1747315909028813,-1.775252622561051,0.0,0.7119245071548455,0.029850258577924435,0.41703357699440213,0.75,0.05,0.2849046618956112
56,0.84191146422311,1.0469118485533242,-0.5879177518161895,0.07163893031671435,1.1169932171352952,1.1762722916281962,-1.7756968241680309,0.0,0.711115077410563,0.03067179304184465,0.41688698932992907,0.75,0.05,0.2849046618956112
57,0.8426216077404931,1.0491379867171413,-0.5853953890722186,0.06872642108369498,1.116414740097824,1.177012364965106,-1.7751138229255528,0.0,0.7105876339971222,0.03138458879825625,0.4167058600025442,0.75,0.05,0.2849046618956112
58,0.8447756913361844,1.0502770332354987,-0.5818195669503834,0.06920904670343232,1.1204840179727096,1.1782295870898614,-1.7772019661321732,0.0,0.7088214038941527,0.034228197415546474,0.41781006811623667,0.75,0.05,0.2849046618956112
59,0.8457525528309362,1.0460312950012416,-0.578765510572768,0.07248082534242459,1.1156828000615309,1.1872991272790656,-1.7798814513914176,0.0,0.7059668339712503,0.034674236336143374,0.41746634972351093,0.75,0.05,0.2849046618956112
60,0.8396397596560325,1.0461313605524043,-0.5901113062565577,0.070130989669302,1.1104384304060586,1.1771350440458481,-1.7782444604668983,0.0,0.7131968914790594,0.025845756605876895,0.41519890809175164,0.75,0.05,0.2849046618956112
61,0.8393043834277607,1.050557542952844,-0.5847782477065153,0.06708065102054217,1.111363324757719,1.1744925166524012,-1.778502865181214,0.0,0.7131515099115893,0.026963990225091265,0.41624805830567746,0.75,0.05,0.2849046618956112
62,0.8428376143287899,1.0462642764940535,-0.5849895335583786,0.06873081871044921,1.114056323819195,1.1788138479970975,-1.7805705306295927,0.0,0.7098687673289353,0.03183106989146845,0.4164502394369613,0.75,0.05,0.2849046618956112
63,0.845009276645557,1.048489599222646,-0.5876384132521999,0.07111449940973101,1.1138915408338712,1.1760560679631864,-1.780261920654209,0.0,0.7103674752939872,0.032375210872649475,0.4165654404601614,0.75,0.05,0.2849046618956112
64,0.8434203811447658,1.0464135011401996,-0.5847261475004735,0.07053256535797388,1.116944849920243,1.1818582600624983,-1.7778218059527942,0.0,0.7092013253628322,0.031561340757562555,0.4165984358914493,0.75,0.05,0.2849046618956112
65,0.8450587915771732,1.0438913599897648,-0.584568064953477,0.07267821755091232,1.1119113150133622,1.1749046840878166,-1.776315220386896,0.0,0.7103341218036159,0.032446896424128444,0.4175784385315676,0.75,0.05,0.2849046618956112
66,0.8463401975119227,1.0465682008514265,-0.586466837446306,0.06840166469781865,1.116836023686376,1.1795547782309626,-1.7781603038311995,2.9826188117265704e-05,0.7090549003456259,0.03358702340121823,0.41614463835476473,0.75,0.05,0.2849046618956112
67,0.8418534820541168,1.0503066218850856,-0.5861852926846665,0.06865767337430909,1.1159086852467208,1.1823768255365081,-1.7826445051523123,0.0005451249866187573,0.7102664859903444,0.029299507045593795,0.4155973302206353,0.75,0.05,0.2849046618956112
68,0.8421889503175772,1.0491971640163156,-0.5888380756512532,0.06777842635426855,1.116894424525827,1.1821720271642333,-1.7810645632305189,0.0,0.7103508489832843,0.02969619483264163,0.4150333096246947,0.75,0.05,0.2849046618956112
69,0.8441646697172229,1.0478817505079,-0.5883821564215097,0.0780372545794861,1.117567320541618,1.1754795191285463,-1.777867573475131,0.0,0.7094516178814604,0.034146569935699415,0.41828333471333967,0.75,0.05,0.2849046618956112
70,0.8476280459098935,1.0503886313705555,-0.5927049461553742,0.06976231268204473,1.1143722543515564,1.1715876359745268,-1.7737445399266651,0.0,0.7115183666181912,0.03309964907220609,0.4157753834443433,0.75,0.05,0.2849046618956112
71,0.8483218991988453,1.0476152196801232,-0.5896680302364239,0.06251235181530969,1.115186907471037,1.1768958269792091,-1.7800878329757872,0.0,0.7106237051925216,0.03253422514718572,0.41444238045060583,0.75,0.05,0.2849046618956112
72,0.8476859360436979,1.050311048533449,-0.5939636667684423,0.06764471623447511,1.1187771440989707,1.1748522705573947,-1.7775945723430608,0.0,0.7108204199711419,0.033381753535097224,0.41512715380324516,0.75,0.05,0.2849046618956112
73,0.8437493149098161,1.0437791794009759,-0.5932301909035804,0.07543397087329959,1.1214228050350765,1.1683314275450511,-1.7749221981591328,0.0,0.7123844733189428,0.032584292184620146,0.41811653360937784,0.75,0.05,0.2849046618956112
74,0.8454409216813952,1.0476271017362566,-0.5903158038079597,0.06948025224199754,1.1182260665742818,1.1734006871154126,-1.7801797957543146,0.0,0.7112683673610675,0.03247789253011478,0.41643546331580694,0.75,0.05,0.2849046618956112
75,0.8480227848349917,1.0441631329011298,-0.5917095267464552,0.06507277257718273,1.119221839477787,1.171583208673592,-1.7802777468067927,0.0,0.7112305765393625,0.03421288730054907,0.41577668598460055,0.75,0.05,0.2849046618956112
76,0.8483118673632577,1.0486367270353567,-0.5908234838287219,0.06341920925142748,1.1200025326377632,1.1744182522496238,-1.7826779753263577,0.0,0.7106848116492845,0.033968542725746856,0.4152138329056219,0.75,0.05,0.2849046618956112
77,0.8481458358825216,1.0441914401525065,-0.5912028649707621,0.06603529617474659,1.1220911987835087,1.1735683532862988,-1.779407950015465,0.0,0.7105275882841393,0.03462110593779165,0.41607270617819353,0.75,0.05,0.2849046618956112
78,0.8462488065693667,1.049984408480527,-0.5913320123870418,0.06627866863258876,1.1231807474842825,1.1762929999712786,-1.7827578546235205,0.0,0.7103947847960099,0.03347785598780598,0.41567272551703277,0.75,0.05,0.2849046618956112
79,0.8437802387332791,1.0470342803277968,-0.5933938737984574,0.07715739523166965,1.1176531208938512,1.1716284813960545,-1.7774826130068768,0.0,0.7118350689292846,0.03176569342911043,0.41746124062126727,0.75,0.05,0.2849046618956112
80,0.8419852764445901,1.054189724425781,-0.593797098845869,0.07210958771174081,1.1161316117990752,1.1732237378941792,-1.7760942958515034,0.0,0.7127727919538476,0.029355638638860038,0.41582816999736993,0.75,0.05,0.2849046618956112
81,0.8437570458656818,1.051035620976094,-0.5911685840534318,0.06842025719574163,1.1189985270168021,1.1759363880217872,-1.7738431325799235,0.0,0.7112612111608583,0.03135597343301967,0.41572678576277017,0.75,0.05,0.2849046618956112
82,0.8434924446976575,1.047282871580627,-0.5955748698829721,0.07297747883484634,1.120072896644767,1.1718607004708934,-1.770001494440405,0.0,0.712105033347488,0.03183611242384414,0.4164329631262765,0.75,0.05,0.2849046618956112
83,0.8466191561694121,1.048244502692208,-0.5928981581572588,0.07294374514101003,1.120556182886657,1.1696476212681235,-1.7808624055179538,0.0,0.7113120145641254,0.03443969485519021,0.4173497013230802,0.75,0.05,0.2849046618956112
84,0.8458368570639485,1.0468390418368203,-0.5944891660779157,0.07454954690024457,1.1129294706174502,1.1725397913078301,-1.7756698234685215,0.0,0.7117229473773048,0.03177820196283268,0.4161372070698092,0.75,0.05,0.2849046618956112
85,0.8468878989209361,1.0467454997674563,-0.589844526048422,0.07176284319209328,1.113539334890221,1.1734005442992534,-1.780815033993666,0.0,0.7109683069201556,0.0326812575240773,0.4165478086040494,0.75,0.05,0.2849046618956112
86,0.8454639304786147,1.0446751097315838,-0.5912228904571235,0.07221535341848832,1.1174406138745268,1.167335142018559,-1.781792566249373,0.0,0.7124489946851399,0.032948108036975496,0.41764894419744264,0.75,0.05,0.2849046618956112
87,0.8459658903987557,1.0487491406056384,-0.5889214020394178,0.07119143004484946,1.1132944115459147,1.1734189675837885,-1.78534671377253,0.0,0.7111769179406078,0.032144089427051874,0.4165561214517052,0.75,0.05,0.2849046618956112
88,0.8453800864215466,1.0516050277445261,-0.5960651548838019,0.07602559083714833,1.1118720809692375,1.1557691753667565,-1.784399657553893,0.0,0.715891841206926,0.031624350839988255,0.41825291612540083,0.75,0.05,0.2849046618956112
89,0.843265577957073,1.0514410087735866,-0.6077940652748859,0.1067641668568562,1.1211239831186777,1.123552563361074,-1.782792180265273,0.0,0.7205799671743949,0.03637499692111971,0.4275017160289198,0.75,0.05,0.2849046618956112
90,0.8415734189743607,1.0512033676509185,-0.5878810101399419,0.0703111810339029,1.1164317200775764,1.1819715132767339,-1.7781798726550024,0.0,0.7104270414643794,0.029125881855666568,0.4156054677456757,0.75,0.05,0.2849046618956112
91,0.8395997243488704,1.0515621591498487,-0.5926248442099287,0.07191297482951331,1.1186303701830813,1.175701598256083,-1.7719540460154293,0.0,0.7129362153323316,0.027618268143505462,0.4159346865008853,0.75,0.05,0.2849046618956112
92,0.8416530294127402,1.0478763919335652,-0.5892815213788989,0.07346138477629696,1.1184706040099572,1.1767545817977725,-1.7745014149806382,0.0,0.7103948504299755,0.031990657064546624,0.41711822905644064,0.75,0.05,0.2849046618956112
93,0.839899022783102,1.0487887474594164,-0.5914677783962712,0.07450000401655757,1.1197542647519905,1.1774788025410126,-1.7746051404401402,0.0,0.7114229663990115,0.029589226657130957,0.4167082294809018,0.75,0.05,0.2849046618956112
94,0.8387654253616907,1.049805944657033,-0.5864996758497882,0.07122026511647853,1.1206223018987227,1.1775517815983574,-1.7755901045715539,0.0,0.7115003882915674,0.029086689187430247,0.41720807231448703,0.75,0.05,0.2849046618956112
95,0.8427284605947805,1.0468776002738807,-0.5874631902465384,0.06955094826703404,1.1160844023099152,1.1793745442380679,-1.7751205062670155,0.0,0.7100949908342011,0.03136995032621233,0.4161047742974388,0.75,0.05,0.2849046618956112
96,0.8424891691036975,1.0476331592550696,-0.5871505890102875,0.07014958216722497,1.1168042505424454,1.178111335310054,-1.774152170289161,0.0,0.7104664721343895,0.031155791220396876,0.4165135696366786,0.75,0.05,0.2849046618956112
97,0.8427800923357411,1.047328535953218,-0.5881133397232357,0.07217193381256039,1.118973828864435,1.1818281258529097,-1.777252064459778,0.0,0.709444736112772,0.03139226054399568,0.41635317644004827,0.75,0.05,0.2849046618956112
98,0.8448789548181055,1.0480151324125346,-0.5886710834599012,0.07168101393476757,1.1159178184176481,1.1797247294603956,-1.7779980857672155,0.0,0.7094210402132645,0.032615557737740414,0.4161510094144226,0.75,0.05,0.2849046618956112
99,0.8431501658302198,1.04995318896049,-0.5870502918709692,0.0709074769553131,1.1186487651611463,1.1865547694573801,-1.77860798077574,0.0,0.7082462146398341,0.03144315845937929,0.41561143271036094,0.75,0.05,0.2849046618956112
100,0.8449812979481379,1.0533763860343748,-0.5893215723516214,0.06904015556960498,1.1087201079096078,1.1721130566241778,-1.7743790296317725,0.0,0.712515047077441,0.030068023759942067,0.4156370130855584,0.75,0.05,0.2849046618956112
101,0.8446796065989957,1.0511770407422307,-0.5890261115740361,0.06446628974822789,1.115179575207053,1.1743444162953238,-1.7769866021368776,0.0,0.7117808672999987,0.031066163730640105,0.41527586548651346,0.75,0.05,0.2849046618956112
102,0.8411670836154641,1.0486423185911842,-0.5888291660068976,0.07028373761630999,1.1186577696958635,1.17303022199848,-1.7749821878321024,0.0,0.7124048534549637,0.029882355631626438,0.41700567748242334,0.75,0.05,0.2849046618956112
103,0.8435692020451817,1.0453820920715213,-0.5897937835024725,0.07454709758914094,1.1179215846646322,1.1677610198052562,-1.76974907800004,0.0,0.7122495325441894,0.03272603980362242,0.4184093521362988,0.75,0.05,0.2849046618956112
104,0.8427634339665542,1.045086671538636,-0.5894273849850646,0.07168858453272424,1.1172218036809003,1.170230596829927,-1.7740894538128744,0.0,0.7123420258851519,0.03141218148946228,0.4174965189593855,0.75,0.05,0.2849046618956112
105,0.845990555829375,1.0437004316564054,-0.5898941654955465,0.07120991121044956,1.1191243332304215,1.1680043785405116,-1.775274330054122,0.0,0.711937374702708,0.03370383372125619,0.4178275810286484,0.75,0.05,0.2849046618956112
106,0.8419107279415989,1.0450652372412974,-0.5886366328350592,0.06999644455708687,1.1167001838483572,1.1696147735515103,-1.7807219484137726,0.0,0.7130159458668901,0.030308849331781847,0.4173577161253635,0.75,0.05,0.2849046618956112
107,0.84411405036334,1.0461898389071,-0.585782152491011,0.06987848796098266,1.119469721454929,1.171146905307274,-1.7790406335686724,0.0,0.7114381289686418,0.032715461704755,0.41799895040428064,0.75,0.05,0.2849046618956112
108,0.8469438563157741,1.0477806365400195,-0.5867073978439092,0.0687967831117628,1.1172628386319683,1.1804665165912158,-1.7790080188623343,0.0,0.7083253009404307,0.03467578568186919,0.41611199759836437,0.75,0.05,0.2849046618956112
109,0.8519843475050592,1.0482179428020273,-0.5832641172885844,0.06983629301060655,1.1131791535015354,1.1818289827498647,-1.78102312651345,0.0,0.7064940505953766,0.03726880248891835,0.41642999689358684,0.75,0.05,0.2849046618956112
110,0.8475858017581985,1.0547910496587283,-0.5888604770427761,0.06402997837481367,1.1149644954635236,1.1776316158313431,-1.7799210702396089,0.0,0.7105951157076928,0.03200377843351002,0.41456549403304954,0.75,0.05,0.2849046618956112
111,0.8487471938066509,1.0532305396198745,-0.5913259029166265,0.06407284131912713,1.113234724344361,1.1797975657015813,-1.776987083337463,0.0,0.7102096979373265,0.031899253628626445,0.41362191579182594,0.75,0.05,0.2849046618956112
112,0.8408562807826228,1.0483577316977144,-0.5922109275892906,0.06917520167727312,1.1145895209106598,1.1791341846421552,-1.7746319807394544,0.0,0.711944813102636,0.027986160169382934,0.4148171746189317,0.75,0.05,0.2849046618956112
113,0.8426559368659445,1.0467131153399556,-0.5915485591717626,0.06724609085235986,1.1145956954487517,1.177592627019885,-1.7755975364472605,0.0,0.7120418685657045,0.028754098535586838,0.41478172490876863,0.75,0.05,0.2849046618956112
114,0.8448531849652197,1.0471133775446064,-0.5914771123094056,0.06810507538963403,1.1163720328760227,1.1732451603180574,-1.7751693213930593,0.0,0.7113909231183717,0.032494930742658065,0.4158987262503794,0.75,0.05,0.2849046618956112
115,0.8458325314100712,1.0488311500911083,-0.5934609931192703,0.06779434687644212,1.116350679265122,1.1706094881002513,-1.775469697491761,0.0,0.7125296487022523,0.031732782505356036,0.4156224109306743,0.75,0.05,0.2849046618956112
116,0.84593763559577,1.0506111286961908,-0.5887745201881829,0.06570848014089675,1.11906567511855,1.1717701550259685,-1.776738463035049,0.0,0.7115880471268923,0.03286308275200464,0.4163357282821384,0.75,0.05,0.2849046618956112
117,0.845533140940651,1.0476244224490892,-0.5916812704457843,0.06848928323593476,1.1201310402117977,1.1733127123613531,-1.7769776731926834,0.0002844959481954575,0.7112676600175907,0.03287230715569387,0.4161922327832074,0.75,0.05,0.2849046618956112
118,0.8485020120634796,1.0505771133982402,-0.5887890301804193,0.06970018924587093,1.1183230582768064,1.175509796154294,-1.7789381913107314,0.0,0.7093440401289144,0.03534244612289613,0.4165397815088738,0.75,0.05,0.2849046618956112
119,0.8486586559549503,1.0453201189944334,-0.5921214917307107,0.06924433904978913,1.1225577623180667,1.1747324477998362,-1.7789577601345343,0.0,0.7097060296497304,0.035601028508359084,0.4163497114166918,0.75,0.05,0.2849046618956112
