checkpoint,task_id,task_prompt,trial,success,block_x_final,displacement,direction_correct,block_lifted,gripper_close_step,steps_taken
pos_v3_199999,0,move the red block to the far side,0,True,0.7617,0.1617,True,True,34,600
pos_v3_199999,0,move the red block to the far side,1,True,0.7871,0.1871,True,True,35,600
pos_v3_199999,0,move the red block to the far side,2,False,0.6309,0.0309,True,False,37,600
pos_v3_199999,0,move the red block to the far side,3,True,0.774,0.174,True,True,35,600
pos_v3_199999,0,move the red block to the far side,4,True,0.7816,0.1816,True,True,39,600
pos_v3_199999,0,move the red block to the far side,5,True,0.7603,0.1603,True,True,36,600
pos_v3_199999,0,move the red block to the far side,6,True,0.7732,0.1732,True,True,38,600
pos_v3_199999,0,move the red block to the far side,7,True,0.7747,0.1747,True,True,39,600
pos_v3_199999,0,move the red block to the far side,8,True,0.7684,0.1684,True,True,35,600
pos_v3_199999,0,move the red block to the far side,9,True,0.7735,0.1735,True,True,36,600
pos_v3_199999,1,move the red block to the near side,0,False,0.7662,0.0162,False,False,34,600
pos_v3_199999,1,move the red block to the near side,1,True,0.6253,-0.1247,True,True,40,600
pos_v3_199999,1,move the red block to the near side,2,True,0.6396,-0.1104,True,True,42,600
pos_v3_199999,1,move the red block to the near side,3,True,0.6469,-0.1031,True,True,104,600
pos_v3_199999,1,move the red block to the near side,4,True,0.6389,-0.1111,True,True,70,600
pos_v3_199999,1,move the red block to the near side,5,False,0.8092,0.0592,False,True,131,600
pos_v3_199999,1,move the red block to the near side,6,False,0.7653,0.0153,False,False,35,600
pos_v3_199999,1,move the red block to the near side,7,False,0.7961,0.0461,False,True,56,600
pos_v3_199999,1,move the red block to the near side,8,False,0.7978,0.0478,False,True,48,600
pos_v3_199999,1,move the red block to the near side,9,False,0.7976,0.0476,False,False,84,600
pos_v3_199999,2,move the blue block to the far side,0,True,0.7442,0.1442,True,True,97,600
pos_v3_199999,2,move the blue block to the far side,1,True,0.7379,0.1379,True,True,118,600
pos_v3_199999,2,move the blue block to the far side,2,True,0.7013,0.1013,True,False,,600
pos_v3_199999,2,move the blue block to the far side,3,True,0.7028,0.1028,True,True,186,600
pos_v3_199999,2,move the blue block to the far side,4,True,0.7476,0.1476,True,True,97,600
pos_v3_199999,2,move the blue block to the far side,5,True,0.7381,0.1381,True,True,157,600
pos_v3_199999,2,move the blue block to the far side,6,False,0.6,0.0,False,False,,600
pos_v3_199999,2,move the blue block to the far side,7,True,0.7453,0.1453,True,True,295,600
pos_v3_199999,2,move the blue block to the far side,8,True,0.7502,0.1502,True,True,99,600
pos_v3_199999,2,move the blue block to the far side,9,True,0.7398,0.1398,True,True,111,600
pos_v3_199999,3,move the blue block to the near side,0,False,0.8152,0.0652,False,True,63,600
pos_v3_199999,3,move the blue block to the near side,1,False,0.75,0.0,False,False,,600
pos_v3_199999,3,move the blue block to the near side,2,False,0.7735,0.0235,False,False,186,600
pos_v3_199999,3,move the blue block to the near side,3,False,0.7939,0.0439,False,True,123,600
pos_v3_199999,3,move the blue block to the near side,4,True,0.6486,-0.1014,True,True,108,600
pos_v3_199999,3,move the blue block to the near side,5,False,0.8027,0.0527,False,False,358,600
pos_v3_199999,3,move the blue block to the near side,6,True,0.643,-0.107,True,True,65,600
pos_v3_199999,3,move the blue block to the near side,7,False,0.7972,0.0472,False,True,302,600
pos_v3_199999,3,move the blue block to the near side,8,True,0.617,-0.133,True,True,49,600
pos_v3_199999,3,move the blue block to the near side,9,True,0.6202,-0.1298,True,True,34,600
pos_v3_199999,4,move the green block to the far side,0,False,0.6,0.0,False,False,37,600
pos_v3_199999,4,move the green block to the far side,1,False,0.6,0.0,False,False,44,600
pos_v3_199999,4,move the green block to the far side,2,False,0.6,0.0,False,False,35,600
pos_v3_199999,4,move the green block to the far side,3,False,0.6,0.0,False,False,37,600
pos_v3_199999,4,move the green block to the far side,4,False,0.6,0.0,False,False,49,600
pos_v3_199999,4,move the green block to the far side,5,False,0.6,0.0,False,False,72,600
pos_v3_199999,4,move the green block to the far side,6,False,0.6,0.0,False,False,39,600
pos_v3_199999,4,move the green block to the far side,7,False,0.6,0.0,False,False,35,600
pos_v3_199999,4,move the green block to the far side,8,False,0.6,0.0,False,False,100,600
pos_v3_199999,4,move the green block to the far side,9,False,0.6,0.0,False,False,59,600
pos_v3_199999,5,move the green block to the near side,0,False,0.75,0.0,False,False,69,600
pos_v3_199999,5,move the green block to the near side,1,False,0.75,0.0,False,False,50,600
pos_v3_199999,5,move the green block to the near side,2,False,0.75,0.0,False,False,74,600
pos_v3_199999,5,move the green block to the near side,3,False,0.75,0.0,False,False,30,600
pos_v3_199999,5,move the green block to the near side,4,False,0.75,0.0,False,False,40,600
pos_v3_199999,5,move the green block to the near side,5,False,0.75,0.0,False,False,56,600
pos_v3_199999,5,move the green block to the near side,6,False,0.75,0.0,False,False,97,600
pos_v3_199999,5,move the green block to the near side,7,False,0.75,0.0,False,False,30,600
pos_v3_199999,5,move the green block to the near side,8,False,0.75,0.0,False,False,81,600
pos_v3_199999,5,move the green block to the near side,9,False,0.75,0.0,False,False,106,600
