checkpoint,task_id,task_prompt,trial,success,block_x_final,displacement,direction_correct,block_lifted,gripper_close_step,steps_taken
pos_v4_199999,0,move the red block to the far side,0,True,0.7701,0.1701,True,True,79,600
pos_v4_199999,0,move the red block to the far side,1,False,0.584,-0.016,False,False,35,600
pos_v4_199999,0,move the red block to the far side,2,False,0.6,0.0,False,False,10,600
pos_v4_199999,0,move the red block to the far side,3,True,0.809,0.209,True,True,38,600
pos_v4_199999,0,move the red block to the far side,4,True,0.7836,0.1836,True,True,39,600
pos_v4_199999,0,move the red block to the far side,5,True,0.7559,0.1559,True,True,218,600
pos_v4_199999,0,move the red block to the far side,6,True,0.7831,0.1831,True,True,39,600
pos_v4_199999,0,move the red block to the far side,7,True,0.7798,0.1798,True,True,41,600
pos_v4_199999,0,move the red block to the far side,8,False,0.6214,0.0214,True,False,190,600
pos_v4_199999,0,move the red block to the far side,9,True,0.8108,0.2108,True,True,201,600
pos_v4_199999,1,move the red block to the near side,0,False,0.75,0.0,False,False,10,600
pos_v4_199999,1,move the red block to the near side,1,False,0.6788,-0.0712,True,False,168,600
pos_v4_199999,1,move the red block to the near side,2,True,0.6574,-0.0926,True,True,10,600
pos_v4_199999,1,move the red block to the near side,3,False,0.75,0.0,False,False,10,600
pos_v4_199999,1,move the red block to the near side,4,True,0.6451,-0.1049,True,True,70,600
pos_v4_199999,1,move the red block to the near side,5,True,0.6285,-0.1215,True,True,69,600
pos_v4_199999,1,move the red block to the near side,6,False,0.7856,0.0356,False,False,64,600
pos_v4_199999,1,move the red block to the near side,7,False,0.75,0.0,False,False,10,600
pos_v4_199999,1,move the red block to the near side,8,False,0.832,0.082,False,True,44,600
pos_v4_199999,1,move the red block to the near side,9,False,0.75,0.0,False,False,10,600
pos_v4_199999,2,move the blue block to the far side,0,True,0.7657,0.1657,True,True,159,600
pos_v4_199999,2,move the blue block to the far side,1,False,0.6187,0.0187,True,False,157,600
pos_v4_199999,2,move the blue block to the far side,2,True,0.7665,0.1665,True,True,154,600
pos_v4_199999,2,move the blue block to the far side,3,True,0.7649,0.1649,True,True,69,600
pos_v4_199999,2,move the blue block to the far side,4,True,0.7594,0.1594,True,True,116,600
pos_v4_199999,2,move the blue block to the far side,5,True,0.7665,0.1665,True,True,81,600
pos_v4_199999,2,move the blue block to the far side,6,False,0.5838,-0.0162,False,False,260,600
pos_v4_199999,2,move the blue block to the far side,7,True,0.7648,0.1648,True,True,65,600
pos_v4_199999,2,move the blue block to the far side,8,False,0.6583,0.0583,True,True,96,600
pos_v4_199999,2,move the blue block to the far side,9,False,0.6168,0.0168,True,False,67,600
pos_v4_199999,3,move the blue block to the near side,0,False,0.8136,0.0636,False,False,148,600
pos_v4_199999,3,move the blue block to the near side,1,False,0.7974,0.0474,False,False,93,600
pos_v4_199999,3,move the blue block to the near side,2,False,0.727,-0.023,True,False,,600
pos_v4_199999,3,move the blue block to the near side,3,True,0.6121,-0.1379,True,True,123,600
pos_v4_199999,3,move the blue block to the near side,4,False,0.807,0.057,False,False,94,600
pos_v4_199999,3,move the blue block to the near side,5,False,0.8021,0.0521,False,False,358,600
pos_v4_199999,3,move the blue block to the near side,6,True,0.6361,-0.1139,True,True,63,600
pos_v4_199999,3,move the blue block to the near side,7,False,0.8044,0.0544,False,False,425,600
pos_v4_199999,3,move the blue block to the near side,8,True,0.61,-0.14,True,True,49,600
pos_v4_199999,3,move the blue block to the near side,9,False,0.7305,-0.0195,True,True,34,600
pos_v4_199999,4,move the green block to the far side,0,True,0.7713,0.1713,True,True,33,600
pos_v4_199999,4,move the green block to the far side,1,False,0.6138,0.0138,True,False,595,600
pos_v4_199999,4,move the green block to the far side,2,False,0.6202,0.0202,True,False,70,600
pos_v4_199999,4,move the green block to the far side,3,False,0.6,0.0,False,False,,600
pos_v4_199999,4,move the green block to the far side,4,False,0.6255,0.0255,True,False,10,600
pos_v4_199999,4,move the green block to the far side,5,True,0.7745,0.1745,True,True,39,600
pos_v4_199999,4,move the green block to the far side,6,False,0.606,0.006,True,False,32,600
pos_v4_199999,4,move the green block to the far side,7,False,0.6,0.0,False,False,,600
pos_v4_199999,4,move the green block to the far side,8,True,0.7911,0.1911,True,True,30,600
pos_v4_199999,4,move the green block to the far side,9,False,0.6543,0.0543,True,True,116,600
pos_v4_199999,5,move the green block to the near side,0,True,0.6316,-0.1184,True,True,40,600
pos_v4_199999,5,move the green block to the near side,1,False,0.7951,0.0451,False,False,38,600
pos_v4_199999,5,move the green block to the near side,2,False,0.7918,0.0418,False,False,77,600
pos_v4_199999,5,move the green block to the near side,3,False,0.7877,0.0377,False,False,228,600
pos_v4_199999,5,move the green block to the near side,4,False,0.7218,-0.0282,True,False,64,600
pos_v4_199999,5,move the green block to the near side,5,False,0.8199,0.0699,False,False,127,600
pos_v4_199999,5,move the green block to the near side,6,False,0.734,-0.016,True,False,97,600
pos_v4_199999,5,move the green block to the near side,7,False,0.7886,0.0386,False,False,35,600
pos_v4_199999,5,move the green block to the near side,8,False,0.7523,0.0023,False,False,81,600
pos_v4_199999,5,move the green block to the near side,9,False,0.7297,-0.0203,True,False,34,600
